Split,Week,Player,Position,Team,Opponent,Result,Points,TeamPoints
1.0,1.0,APOLLO,AD Carry,TIP, T8,1.0,35.79,20.0
1.0,1.0,PIGLET,AD Carry,TL ,TDK,1.0,32.92,23.0
1.0,1.0,IMPACT,Top,TIP, T8,1.0,36.03,20.0
1.0,1.0,FEBIVEN,Mid,FNC,UOL,1.0,20.18,18.0
1.0,1.0,HJARNAN,AD Carry,H2K,ROC,1.0,27.73,20.0
1.0,1.0,QUAS,Top,TL ,TDK,1.0,36.56,23.0
1.0,1.0,YELLOWSTAR,Support,FNC,UOL,1.0,23.87,18.0
1.0,1.0,ALTEC,AD Carry,GV ,NME,0.0,37.74,10.0
1.0,1.0,RYU,Mid,H2K,ROC,1.0,23.03,20.0
1.0,1.0,IWDOMINATE,Jungler,TL ,TDK,1.0,30.34,23.0
1.0,1.0,DARSHAN,Top,CLG,DIG,1.0,25.01,18.0
1.0,1.0,XIAOWEIXIAO,Mid,TIP, T8,1.0,24.67,20.0
1.0,1.0,REIGNOVER,Jungler,FNC,UOL,1.0,26.45,18.0
1.0,1.0,XPECIAL,Support,TL ,TDK,1.0,20.91,23.0
1.0,1.0,FOX,Mid,SK , CW,0.0,4.14,4.0
1.0,1.0,NUKEDUCK,Mid,ROC,H2K,0.0,11.15,3.0
1.0,1.0,ADRYH,AD Carry,GIA, OG,0.0,11.31,5.0
1.0,1.0,ODOAMNE,Top,H2K,ROC,1.0,31.24,20.0
1.0,1.0,AMAZING,Jungler,OG ,GIA,1.0,23.12,19.0
1.0,1.0,POWEROFEVIL,Mid,UOL,FNC,0.0,7.93,5.0
1.0,1.0,MITHY,Support,OG ,GIA,1.0,26.16,19.0
1.0,1.0,SHIPHTUR,Mid,DIG,CLG,0.0,7.49,1.0
1.0,1.0,BUNNY FUFUU,Support,GV ,NME,0.0,31.35,10.0
1.0,1.0,VIZICSACSI,Top,UOL,FNC,0.0,8.6,5.0
1.0,1.0,WERLYB,Top,GIA, OG,0.0,10.93,5.0
1.0,1.0,WILDTURTLE,AD Carry,TSM, C9,0.0,13.58,12.0
1.0,1.0,JENSEN,Mid,C9 ,DIG,0.0,8.37,0.0
1.0,1.0,DYRUS,Top,TSM,NME,1.0,17.84,16.0
1.0,1.0,MRRALLEZ,AD Carry,ROC,H2K,0.0,0.0,3.0
1.0,1.0,SOREN,Mid,CW , SK,1.0,17.82,18.0
1.0,1.0,METEOS,Jungler,C9 ,TSM,1.0,25.89,14.0
1.0,1.0,BISCHU,Mid,TDK, GV,0.0,15.11,9.0
1.0,1.0,AZINGY,Jungler,DIG, C9,1.0,21.75,23.0
1.0,1.0,MAPLESTREET8,AD Carry,T8 ,TIP,0.0,10.34,3.0
1.0,1.0,BABY,Support,TDK, TL,0.0,6.38,6.0
1.0,1.0,SERAPH,Top,TDK, GV,0.0,15.34,9.0
1.0,1.0,FREDY122,Top,SK ,FNC,0.0,13.52,12.0
1.0,1.0,PORPOISE8,Jungler,T8 , TL,0.0,23.84,9.0
1.0,1.0,OTTER,AD Carry,NME,TSM,0.0,7.09,4.0
1.0,1.0,VANDER,Support,ROC,GMB,1.0,31.97,22.0
1.0,1.0,CALITRLOLZ8,Top,T8 , TL,0.0,24.82,9.0
1.0,1.0,FR3DERIC,Jungler,GIA, CW,1.0,29.76,17.0
1.0,1.0,G0DFRED,Support,GIA, CW,1.0,30.11,17.0
1.0,1.0,HYLISSANG,Support,UOL, EL,1.0,15.59,17.0
1.0,1.0,KIWIKID,Support,DIG, C9,1.0,18.97,23.0
1.0,1.0,LEMONNATION,Support,C9 ,DIG,0.0,3.28,0.0
1.0,1.0,KIKIS,Jungler,UOL, EL,1.0,17.92,17.0
1.0,1.0,FORG1VEN,AD Carry,GMB, EL,0.0,10.76,5.0
1.0,1.0,BODYDROP,Support,NME, GV,1.0,24.98,13.0
1.0,1.0,JANKOS,Jungler,ROC,GMB,1.0,21.87,8.0
1.0,1.0,APOLLO,AD Carry,TIP, T8,1.0,35.79,13.0
1.0,1.0,PIGLET,AD Carry,TL ,TDK,1.0,32.92,20.0
1.0,1.0,IMPACT,Top,TIP, T8,1.0,36.03,13.0
1.0,1.0,FEBIVEN,Mid,FNC,UOL,1.0,20.18,17.0
